record_id,journal_name,pub_year,cluster_id
88814,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2001,3
88815,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2001,5
88816,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2001,5
88817,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2001,3
88818,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2002,3
88819,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2002,5
88820,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2002,5
88821,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2002,3
88822,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2003,3
88823,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2003,5
88824,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2003,3
88825,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2003,3
88826,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2004,1
88827,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2004,3
88828,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2004,3
88829,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2004,5
88830,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2005,3
88831,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2005,4
88832,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2005,5
88833,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2005,3
88834,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2006,3
88835,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2006,3
88836,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2006,5
88837,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2006,4
88838,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2007,3
88839,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2007,3
88840,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2007,2
88841,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2007,3
88842,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2008,5
88843,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2008,3
88845,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2008,3
88846,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2009,2
88847,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2009,2
88848,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2009,3
88849,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2009,3
88850,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2010,3
88851,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2010,3
88852,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2010,0
88853,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2010,3
88854,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2011,3
88855,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2011,3
88856,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2011,5
88857,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2011,3
88858,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2012,2
88859,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2012,0
88860,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2012,5
88861,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2012,0
88862,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2013,5
88863,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2013,3
88864,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2013,3
88865,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2013,3
88866,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2014,1
88867,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2014,3
88868,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2014,5
88869,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2014,3
88870,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2015,2
88871,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2015,5
88872,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2015,1
88873,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2015,3
88874,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2016,7
88875,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2016,5
88876,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2016,1
88877,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2016,5
88878,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2017,1
88879,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2017,3
88880,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2017,1
88881,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2017,3
88882,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2018,3
88883,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2018,1
88884,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2018,1
88885,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2018,3
88886,ACM TRANSACTIONS ON ALGORITHMS,2006,7
88887,ACM TRANSACTIONS ON ALGORITHMS,2006,5
88888,ACM TRANSACTIONS ON ALGORITHMS,2006,0
88889,ACM TRANSACTIONS ON ALGORITHMS,2006,5
88890,ACM TRANSACTIONS ON ALGORITHMS,2008,7
88891,ACM TRANSACTIONS ON ALGORITHMS,2008,5
88892,ACM TRANSACTIONS ON ALGORITHMS,2008,7
88893,ACM TRANSACTIONS ON ALGORITHMS,2008,7
88894,ACM TRANSACTIONS ON ALGORITHMS,2009,7
88895,ACM TRANSACTIONS ON ALGORITHMS,2009,7
88896,ACM TRANSACTIONS ON ALGORITHMS,2009,7
88897,ACM TRANSACTIONS ON ALGORITHMS,2009,5
88898,ACM TRANSACTIONS ON ALGORITHMS,2010,5
88899,ACM TRANSACTIONS ON ALGORITHMS,2010,7
88900,ACM TRANSACTIONS ON ALGORITHMS,2010,7
88901,ACM TRANSACTIONS ON ALGORITHMS,2010,7
88902,ACM TRANSACTIONS ON ALGORITHMS,2011,0
88903,ACM TRANSACTIONS ON ALGORITHMS,2011,5
88904,ACM TRANSACTIONS ON ALGORITHMS,2011,7
88905,ACM TRANSACTIONS ON ALGORITHMS,2011,7
88906,ACM TRANSACTIONS ON ALGORITHMS,2012,7
88907,ACM TRANSACTIONS ON ALGORITHMS,2012,7
88908,ACM TRANSACTIONS ON ALGORITHMS,2012,7
88909,ACM TRANSACTIONS ON ALGORITHMS,2012,5
88910,ACM TRANSACTIONS ON ALGORITHMS,2013,7
88911,ACM TRANSACTIONS ON ALGORITHMS,2013,5
88912,ACM TRANSACTIONS ON ALGORITHMS,2013,5
88913,ACM TRANSACTIONS ON ALGORITHMS,2013,5
88914,ACM TRANSACTIONS ON ALGORITHMS,2014,5
88915,ACM TRANSACTIONS ON ALGORITHMS,2014,7
88916,ACM TRANSACTIONS ON ALGORITHMS,2014,7
88917,ACM TRANSACTIONS ON ALGORITHMS,2014,7
88918,ACM TRANSACTIONS ON ALGORITHMS,2015,7
88919,ACM TRANSACTIONS ON ALGORITHMS,2015,5
88920,ACM TRANSACTIONS ON ALGORITHMS,2015,7
88921,ACM TRANSACTIONS ON ALGORITHMS,2015,7
88922,ACM TRANSACTIONS ON ALGORITHMS,2016,7
88923,ACM TRANSACTIONS ON ALGORITHMS,2016,7
88924,ACM TRANSACTIONS ON ALGORITHMS,2016,7
88925,ACM TRANSACTIONS ON ALGORITHMS,2016,5
88926,ACM TRANSACTIONS ON ALGORITHMS,2017,5
88927,ACM TRANSACTIONS ON ALGORITHMS,2017,7
88928,ACM TRANSACTIONS ON ALGORITHMS,2017,7
88929,ACM TRANSACTIONS ON ALGORITHMS,2017,7
88930,ACM TRANSACTIONS ON ALGORITHMS,2018,7
88931,ACM TRANSACTIONS ON ALGORITHMS,2018,5
88932,ACM TRANSACTIONS ON ALGORITHMS,2018,7
88933,ACM TRANSACTIONS ON ALGORITHMS,2018,5
88934,ACM TRANSACTIONS ON APPLIED PERCEPTION,2007,5
88935,ACM TRANSACTIONS ON APPLIED PERCEPTION,2007,4
88936,ACM TRANSACTIONS ON APPLIED PERCEPTION,2007,5
88937,ACM TRANSACTIONS ON APPLIED PERCEPTION,2007,5
88938,ACM TRANSACTIONS ON APPLIED PERCEPTION,2008,5
88939,ACM TRANSACTIONS ON APPLIED PERCEPTION,2008,1
88940,ACM TRANSACTIONS ON APPLIED PERCEPTION,2008,5
88941,ACM TRANSACTIONS ON APPLIED PERCEPTION,2008,4
88942,ACM TRANSACTIONS ON APPLIED PERCEPTION,2009,4
88943,ACM TRANSACTIONS ON APPLIED PERCEPTION,2009,4
88944,ACM TRANSACTIONS ON APPLIED PERCEPTION,2009,1
88945,ACM TRANSACTIONS ON APPLIED PERCEPTION,2009,5
88946,ACM TRANSACTIONS ON APPLIED PERCEPTION,2010,1
88947,ACM TRANSACTIONS ON APPLIED PERCEPTION,2010,4
88948,ACM TRANSACTIONS ON APPLIED PERCEPTION,2010,1
88949,ACM TRANSACTIONS ON APPLIED PERCEPTION,2010,5
88950,ACM TRANSACTIONS ON APPLIED PERCEPTION,2011,5
88951,ACM TRANSACTIONS ON APPLIED PERCEPTION,2011,1
88952,ACM TRANSACTIONS ON APPLIED PERCEPTION,2011,5
88953,ACM TRANSACTIONS ON APPLIED PERCEPTION,2011,7
88954,ACM TRANSACTIONS ON APPLIED PERCEPTION,2012,4
88955,ACM TRANSACTIONS ON APPLIED PERCEPTION,2012,4
88956,ACM TRANSACTIONS ON APPLIED PERCEPTION,2012,5
88957,ACM TRANSACTIONS ON APPLIED PERCEPTION,2012,1
88958,ACM TRANSACTIONS ON APPLIED PERCEPTION,2013,1
88959,ACM TRANSACTIONS ON APPLIED PERCEPTION,2013,0
88960,ACM TRANSACTIONS ON APPLIED PERCEPTION,2013,4
88961,ACM TRANSACTIONS ON APPLIED PERCEPTION,2013,5
88962,ACM TRANSACTIONS ON APPLIED PERCEPTION,2014,5
88963,ACM TRANSACTIONS ON APPLIED PERCEPTION,2014,5
88964,ACM TRANSACTIONS ON APPLIED PERCEPTION,2014,1
88965,ACM TRANSACTIONS ON APPLIED PERCEPTION,2014,5
88966,ACM TRANSACTIONS ON APPLIED PERCEPTION,2015,1
88967,ACM TRANSACTIONS ON APPLIED PERCEPTION,2015,5
88968,ACM TRANSACTIONS ON APPLIED PERCEPTION,2015,5
88969,ACM TRANSACTIONS ON APPLIED PERCEPTION,2015,4
88970,ACM TRANSACTIONS ON APPLIED PERCEPTION,2016,4
88971,ACM TRANSACTIONS ON APPLIED PERCEPTION,2016,1
88972,ACM TRANSACTIONS ON APPLIED PERCEPTION,2016,4
88973,ACM TRANSACTIONS ON APPLIED PERCEPTION,2016,4
88974,ACM TRANSACTIONS ON APPLIED PERCEPTION,2017,5
88975,ACM TRANSACTIONS ON APPLIED PERCEPTION,2017,4
88976,ACM TRANSACTIONS ON APPLIED PERCEPTION,2017,5
88977,ACM TRANSACTIONS ON APPLIED PERCEPTION,2017,5
88978,ACM TRANSACTIONS ON APPLIED PERCEPTION,2018,5
88979,ACM TRANSACTIONS ON APPLIED PERCEPTION,2018,5
88980,ACM TRANSACTIONS ON APPLIED PERCEPTION,2018,5
88981,ACM TRANSACTIONS ON APPLIED PERCEPTION,2018,5
88982,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2007,5
88983,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2007,5
88984,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2007,5
88985,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2007,5
88986,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2008,5
88987,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2008,3
88988,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2008,5
88989,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2008,5
88990,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2009,5
88991,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2009,7
88992,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2009,5
88993,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2009,0
88994,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2010,5
88995,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2010,0
88996,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2010,7
88997,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2010,7
88998,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2011,5
88999,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2011,5
89000,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2011,5
89001,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2011,5
89002,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2012,3
89003,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2012,5
89004,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2012,5
89005,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2012,1
89006,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2013,5
89007,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2013,5
89008,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2013,7
89009,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2013,5
89010,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2014,5
89011,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2014,5
89012,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2014,3
89013,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2014,5
89014,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2015,1
89015,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2015,5
89016,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2015,5
89017,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2015,5
89018,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2016,5
89019,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2016,7
89020,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2016,5
89021,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2016,5
89022,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2017,3
89023,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2017,5
89024,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2017,7
89025,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2017,5
89026,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2018,5
89027,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2018,5
89028,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2018,5
89029,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2018,5
