record_id,journal_name,pub_year,cluster_id
88755,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2017,6
88756,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2018,5
88757,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2018,5
88758,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2018,5
88759,ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2018,5
88760,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2006,5
88761,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2006,3
88762,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2007,3
88763,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2007,3
88764,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2007,3
88765,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2007,3
88766,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2008,3
88767,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2008,3
88768,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2008,3
88769,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2008,3
88770,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2009,3
88771,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2009,3
88772,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2009,3
88773,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2009,3
88774,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2010,3
88775,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2010,7
88776,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2010,3
88777,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2010,3
88778,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2011,3
88779,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2011,3
88780,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2011,3
88781,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2011,3
88782,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2012,3
88783,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2012,3
88784,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2012,3
88785,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2012,7
88786,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2013,3
88787,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2013,3
88788,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2013,3
88789,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2013,3
88790,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2014,5
88791,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2014,3
88792,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2014,3
88793,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2014,3
88794,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2015,3
88795,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2015,3
88796,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2015,3
88797,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2015,3
88798,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2016,5
88799,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2016,3
88800,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2016,3
88801,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2016,5
88802,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2017,3
88803,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2017,3
88804,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2017,5
88805,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2017,3
88806,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2018,7
88807,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2018,2
88808,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2018,3
88809,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2018,3
88810,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2000,0
88811,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2000,3
88812,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2000,2
88813,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2000,5
88814,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2001,7
88815,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2001,5
88816,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2001,3
88817,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2001,7
88818,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2002,2
88819,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2002,5
88820,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2002,5
88821,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2002,5
88822,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2003,7
88823,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2003,5
88824,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2003,7
88825,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2003,3
88826,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2004,5
88827,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2004,7
88828,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2004,0
88829,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2004,3
88830,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2005,7
88831,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2005,0
88832,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2005,5
88833,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2005,5
88834,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2006,7
88835,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2006,7
88836,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2006,5
88837,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2006,0
88838,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2007,5
88839,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2007,7
88840,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2007,4
88841,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2007,7
88842,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2008,5
88843,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2008,3
88845,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2008,7
88846,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2009,5
88847,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2009,5
88848,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2009,5
88849,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2009,3
88850,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2010,3
88851,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2010,3
88852,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2010,5
88853,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2010,3
88854,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2011,5
88855,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2011,7
88856,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2011,5
88857,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2011,7
88858,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2012,5
88859,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2012,5
88860,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2012,5
88861,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2012,5
88862,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2013,3
88863,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2013,5
88864,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2013,5
88865,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2013,5
88866,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2014,5
88867,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2014,7
88868,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2014,5
88869,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2014,5
88870,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2015,4
88871,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2015,3
88872,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2015,1
88873,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2015,7
88874,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2016,2
88875,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2016,5
88876,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2016,5
88877,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2016,5
88878,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2017,5
88879,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2017,5
88880,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2017,5
88881,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2017,5
88882,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2018,7
88883,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2018,5
88884,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2018,5
88885,ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2018,5
88886,ACM TRANSACTIONS ON ALGORITHMS,2006,6
88887,ACM TRANSACTIONS ON ALGORITHMS,2006,2
88888,ACM TRANSACTIONS ON ALGORITHMS,2006,6
88889,ACM TRANSACTIONS ON ALGORITHMS,2006,2
88890,ACM TRANSACTIONS ON ALGORITHMS,2008,6
88891,ACM TRANSACTIONS ON ALGORITHMS,2008,2
88892,ACM TRANSACTIONS ON ALGORITHMS,2008,2
88893,ACM TRANSACTIONS ON ALGORITHMS,2008,2
88894,ACM TRANSACTIONS ON ALGORITHMS,2009,2
88895,ACM TRANSACTIONS ON ALGORITHMS,2009,0
88896,ACM TRANSACTIONS ON ALGORITHMS,2009,2
88897,ACM TRANSACTIONS ON ALGORITHMS,2009,6
88898,ACM TRANSACTIONS ON ALGORITHMS,2010,6
88899,ACM TRANSACTIONS ON ALGORITHMS,2010,2
88900,ACM TRANSACTIONS ON ALGORITHMS,2010,6
88901,ACM TRANSACTIONS ON ALGORITHMS,2010,6
88902,ACM TRANSACTIONS ON ALGORITHMS,2011,2
88903,ACM TRANSACTIONS ON ALGORITHMS,2011,2
88904,ACM TRANSACTIONS ON ALGORITHMS,2011,2
88905,ACM TRANSACTIONS ON ALGORITHMS,2011,0
88906,ACM TRANSACTIONS ON ALGORITHMS,2012,6
88907,ACM TRANSACTIONS ON ALGORITHMS,2012,2
88908,ACM TRANSACTIONS ON ALGORITHMS,2012,2
88909,ACM TRANSACTIONS ON ALGORITHMS,2012,6
88910,ACM TRANSACTIONS ON ALGORITHMS,2013,6
88911,ACM TRANSACTIONS ON ALGORITHMS,2013,2
88912,ACM TRANSACTIONS ON ALGORITHMS,2013,2
88913,ACM TRANSACTIONS ON ALGORITHMS,2013,2
88914,ACM TRANSACTIONS ON ALGORITHMS,2014,2
88915,ACM TRANSACTIONS ON ALGORITHMS,2014,0
88916,ACM TRANSACTIONS ON ALGORITHMS,2014,2
88917,ACM TRANSACTIONS ON ALGORITHMS,2014,0
88918,ACM TRANSACTIONS ON ALGORITHMS,2015,6
88919,ACM TRANSACTIONS ON ALGORITHMS,2015,2
88920,ACM TRANSACTIONS ON ALGORITHMS,2015,6
88921,ACM TRANSACTIONS ON ALGORITHMS,2015,6
88922,ACM TRANSACTIONS ON ALGORITHMS,2016,2
88923,ACM TRANSACTIONS ON ALGORITHMS,2016,6
88924,ACM TRANSACTIONS ON ALGORITHMS,2016,6
88925,ACM TRANSACTIONS ON ALGORITHMS,2016,2
88926,ACM TRANSACTIONS ON ALGORITHMS,2017,2
88927,ACM TRANSACTIONS ON ALGORITHMS,2017,2
88928,ACM TRANSACTIONS ON ALGORITHMS,2017,2
88929,ACM TRANSACTIONS ON ALGORITHMS,2017,2
88930,ACM TRANSACTIONS ON ALGORITHMS,2018,2
88931,ACM TRANSACTIONS ON ALGORITHMS,2018,2
88932,ACM TRANSACTIONS ON ALGORITHMS,2018,6
88933,ACM TRANSACTIONS ON ALGORITHMS,2018,2
88934,ACM TRANSACTIONS ON APPLIED PERCEPTION,2007,5
88935,ACM TRANSACTIONS ON APPLIED PERCEPTION,2007,6
88936,ACM TRANSACTIONS ON APPLIED PERCEPTION,2007,6
88937,ACM TRANSACTIONS ON APPLIED PERCEPTION,2007,6
88938,ACM TRANSACTIONS ON APPLIED PERCEPTION,2008,6
88939,ACM TRANSACTIONS ON APPLIED PERCEPTION,2008,6
88940,ACM TRANSACTIONS ON APPLIED PERCEPTION,2008,3
88941,ACM TRANSACTIONS ON APPLIED PERCEPTION,2008,6
88942,ACM TRANSACTIONS ON APPLIED PERCEPTION,2009,6
88943,ACM TRANSACTIONS ON APPLIED PERCEPTION,2009,6
88944,ACM TRANSACTIONS ON APPLIED PERCEPTION,2009,6
88945,ACM TRANSACTIONS ON APPLIED PERCEPTION,2009,6
88946,ACM TRANSACTIONS ON APPLIED PERCEPTION,2010,5
88947,ACM TRANSACTIONS ON APPLIED PERCEPTION,2010,6
88948,ACM TRANSACTIONS ON APPLIED PERCEPTION,2010,6
88949,ACM TRANSACTIONS ON APPLIED PERCEPTION,2010,6
88950,ACM TRANSACTIONS ON APPLIED PERCEPTION,2011,6
88951,ACM TRANSACTIONS ON APPLIED PERCEPTION,2011,5
88952,ACM TRANSACTIONS ON APPLIED PERCEPTION,2011,6
88953,ACM TRANSACTIONS ON APPLIED PERCEPTION,2011,6
88954,ACM TRANSACTIONS ON APPLIED PERCEPTION,2012,6
88955,ACM TRANSACTIONS ON APPLIED PERCEPTION,2012,6
88956,ACM TRANSACTIONS ON APPLIED PERCEPTION,2012,6
88957,ACM TRANSACTIONS ON APPLIED PERCEPTION,2012,6
88958,ACM TRANSACTIONS ON APPLIED PERCEPTION,2013,6
88959,ACM TRANSACTIONS ON APPLIED PERCEPTION,2013,6
88960,ACM TRANSACTIONS ON APPLIED PERCEPTION,2013,6
88961,ACM TRANSACTIONS ON APPLIED PERCEPTION,2013,6
88962,ACM TRANSACTIONS ON APPLIED PERCEPTION,2014,6
88963,ACM TRANSACTIONS ON APPLIED PERCEPTION,2014,6
88964,ACM TRANSACTIONS ON APPLIED PERCEPTION,2014,6
88965,ACM TRANSACTIONS ON APPLIED PERCEPTION,2014,6
88966,ACM TRANSACTIONS ON APPLIED PERCEPTION,2015,6
88967,ACM TRANSACTIONS ON APPLIED PERCEPTION,2015,6
88968,ACM TRANSACTIONS ON APPLIED PERCEPTION,2015,6
88969,ACM TRANSACTIONS ON APPLIED PERCEPTION,2015,6
88970,ACM TRANSACTIONS ON APPLIED PERCEPTION,2016,6
88971,ACM TRANSACTIONS ON APPLIED PERCEPTION,2016,6
88972,ACM TRANSACTIONS ON APPLIED PERCEPTION,2016,6
88973,ACM TRANSACTIONS ON APPLIED PERCEPTION,2016,6
88974,ACM TRANSACTIONS ON APPLIED PERCEPTION,2017,6
88975,ACM TRANSACTIONS ON APPLIED PERCEPTION,2017,6
88976,ACM TRANSACTIONS ON APPLIED PERCEPTION,2017,6
88977,ACM TRANSACTIONS ON APPLIED PERCEPTION,2017,6
88978,ACM TRANSACTIONS ON APPLIED PERCEPTION,2018,6
88979,ACM TRANSACTIONS ON APPLIED PERCEPTION,2018,6
88980,ACM TRANSACTIONS ON APPLIED PERCEPTION,2018,6
88981,ACM TRANSACTIONS ON APPLIED PERCEPTION,2018,6
88982,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2007,3
88983,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2007,3
88984,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2007,2
88985,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2007,3
88986,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2008,2
88987,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2008,7
88988,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2008,3
88989,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2008,3
88990,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2009,3
88991,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2009,2
88992,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2009,3
88993,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2009,3
88994,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2010,3
88995,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2010,3
88996,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2010,3
88997,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2010,3
88998,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2011,3
88999,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2011,3
89000,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2011,3
89001,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2011,3
89002,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2012,3
89003,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2012,3
89004,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2012,3
89005,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2012,3
89006,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2013,3
89007,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2013,2
89008,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2013,2
89009,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2013,2
89010,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2014,3
89011,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2014,2
89012,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2014,7
89013,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2014,3
89014,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2015,3
89015,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2015,3
89016,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2015,3
89017,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2015,3
89018,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2016,3
89019,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2016,2
89020,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2016,3
89021,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2016,3
89022,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2017,3
89023,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2017,3
89024,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2017,2
89025,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2017,3
89026,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2018,3
89027,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2018,6
89028,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2018,3
89029,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,2018,3
